ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-35,STATE_18367000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-36,STATE_16807000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-37,STATE_10056000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-38,STATE_10109000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-39,STATE_12683000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-40,STATE_19504000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-41,STATE_12930000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-42,STATE_14695000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-43,STATE_11630000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-44,STATE_16791000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-45,STATE_11734000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-46,STATE_19471000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-47,STATE_12976000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-48,STATE_16144000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-49,STATE_13811000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-50,STATE_18578000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-51,STATE_19764000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-52,STATE_15404000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-53,STATE_10659000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-54,STATE_13806000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-55,STATE_11962000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-56,STATE_18179000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-57,STATE_13545000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-58,STATE_19094000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-59,STATE_13044000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-60,STATE_14222000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-61,STATE_19643000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-62,STATE_17105000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-63,STATE_18490000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-64,STATE_12127000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-65,STATE_10680000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-66,STATE_12689000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-67,STATE_14936000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-68,STATE_10153000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-69,STATE_12462000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-70,STATE_13753000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-71,STATE_15729000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-72,STATE_18833000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-73,STATE_15602000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-74,STATE_12571000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-75,STATE_16324000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-76,STATE_15304000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-77,STATE_10210000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-78,STATE_10808000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-79,STATE_10997000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-80,STATE_17292000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-81,STATE_11287000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-82,STATE_16358000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-83,STATE_12940000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-84,STATE_10191000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-85,STATE_16025000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-86,STATE_13528000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-87,STATE_18397000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-88,STATE_11990000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-89,STATE_17877000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-90,STATE_11008000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-91,STATE_10226000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-92,STATE_18057000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-93,STATE_15337000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-94,STATE_19995000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-95,STATE_16894000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-96,STATE_19008000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-97,STATE_13302000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-98,STATE_15968000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-99,STATE_11955000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-100,STATE_19118000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-101,STATE_12452000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-102,STATE_11311000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-103,STATE_18108000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-104,STATE_12702000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-105,STATE_15497000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-106,STATE_13778000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-107,STATE_13330000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-108,STATE_12679000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-109,STATE_12666000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-110,STATE_14723000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-111,STATE_12459000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-112,STATE_18800000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-113,STATE_11484000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-114,STATE_18513000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-115,STATE_10054000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-116,STATE_12400000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-117,STATE_10052000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-118,STATE_18127000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-119,STATE_13028000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-120,STATE_19953000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-121,STATE_11570000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-122,STATE_14329000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-123,STATE_18276000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-124,STATE_16654000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-125,STATE_11083000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-126,STATE_17550000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-127,STATE_16827000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-128,STATE_12980000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-129,STATE_13985000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-130,STATE_13019000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-131,STATE_10446000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-132,STATE_16109000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-133,STATE_15414000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-134,STATE_12882000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-135,STATE_16467000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-136,STATE_12913000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-137,STATE_12916000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-138,STATE_19365000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-139,STATE_18491000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-140,STATE_14078000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-141,STATE_16770000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-142,STATE_18408000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-143,STATE_16840000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-144,STATE_15324000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-145,STATE_11968000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-146,STATE_11109000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-147,STATE_17544000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-148,STATE_13195000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-149,STATE_19359000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-150,STATE_13307000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-151,STATE_12212000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-152,STATE_18699000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-153,STATE_13821000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-154,STATE_15411000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-155,STATE_19303000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-156,STATE_14789000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-157,STATE_12053000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-158,STATE_18818000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-159,STATE_18361000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-160,STATE_10969000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-161,STATE_14258000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-162,STATE_16993000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-163,STATE_10721000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-164,STATE_15963000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-165,STATE_18465000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-166,STATE_18780000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-167,STATE_19405000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-168,STATE_11762000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-169,STATE_11113000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-170,STATE_12558000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-171,STATE_16082000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-172,STATE_10578000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-173,STATE_14504000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-174,STATE_17275000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-175,STATE_16040000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-176,STATE_16582000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-177,STATE_15034000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-178,STATE_17359000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-179,STATE_20000000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-180,STATE_14330000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-181,STATE_15109000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-182,STATE_18069000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-183,STATE_17870000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-184,STATE_10825000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-185,STATE_14343000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-186,STATE_17300000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-187,STATE_10480000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-188,STATE_13598000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-189,STATE_15653000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-190,STATE_12229000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-191,STATE_10033000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-192,STATE_11362000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-193,STATE_10501000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-194,STATE_11819000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-195,STATE_19870000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-196,STATE_13079000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-197,STATE_16503000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-198,STATE_18036000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-199,STATE_12979000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-200,STATE_14466000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-201,STATE_15720000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-202,STATE_13416000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-203,STATE_14917000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-204,STATE_15165000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-205,STATE_16361000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-206,STATE_11236000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-207,STATE_14929000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-208,STATE_16035000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-209,STATE_10662000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-210,STATE_16869000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-211,STATE_13108000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-212,STATE_12630000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-213,STATE_11341000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-214,STATE_12340000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-215,STATE_15021000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-216,STATE_13805000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-217,STATE_15453000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-218,STATE_16951000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-219,STATE_13291000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-220,STATE_10227000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-221,STATE_12455000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-222,STATE_11862000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-223,STATE_18421000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-224,STATE_10516000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-225,STATE_15587000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-226,STATE_16424000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-227,STATE_15232000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-228,STATE_10668000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-229,STATE_13954000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-230,STATE_11632000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-231,STATE_17940000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-232,STATE_12433000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-233,STATE_19476000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-234,STATE_13379000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-235,STATE_14245000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-236,STATE_19336000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-237,STATE_18722000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-238,STATE_15880000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-239,STATE_12594000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-240,STATE_14654000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-241,STATE_10622000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-242,STATE_11503000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-243,STATE_11539000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-244,STATE_18644000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-245,STATE_13396000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-246,STATE_19002000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-247,STATE_18260000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-248,STATE_16719000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-249,STATE_18585000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-250,STATE_10249000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-251,STATE_18519000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-252,STATE_12483000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
