ID,Name,Description,Nexus_File,Concepticon_ID
211,61_rope_A,,data.nex,
212,61_rope_B,,data.nex,
213,62_skin_A,,data.nex,
214,63_meat_A,,data.nex,
215,64_blood_A,,data.nex,
216,65_bone_A,,data.nex,
217,66_fat_n_A,,data.nex,
218,66_fat_n_B,,data.nex,
219,67_egg_A,,data.nex,
220,68_horn_A,,data.nex,
221,68_horn_B,,data.nex,
222,68_horn_C,,data.nex,
223,68_horn_D,,data.nex,
224,69_tail_A,,data.nex,
225,69_tail_B,,data.nex,
226,6_they_3plm_A,,data.nex,
227,6_they_3plm_B,,data.nex,
228,6_they_3plm_C,,data.nex,
229,71_hair_A,,data.nex,
230,71_hair_B,,data.nex,
231,71_hair_C,,data.nex,
232,72_head_A,,data.nex,
233,72_head_B,,data.nex,
234,72_head_C,,data.nex,
235,73_ear_A,,data.nex,
236,73_ear_B,,data.nex,
237,74_eye_A,,data.nex,
238,75_nose_A,,data.nex,
239,76_mouth_A,,data.nex,
240,76_mouth_B,,data.nex,
241,76_mouth_C,,data.nex,
242,77_tooth_A,,data.nex,
243,78_tongue_A,,data.nex,
244,78_tongue_B,,data.nex,
245,79_fingernail_A,,data.nex,
246,79_fingernail_B,,data.nex,
247,79_fingernail_C,,data.nex,
248,80_foot_A,,data.nex,
249,80_foot_B,,data.nex,
250,80_foot_C,,data.nex,
251,81_leg_A,,data.nex,
252,82_knee_A,,data.nex,
253,82_knee_B,,data.nex,
254,82_knee_C,,data.nex,
255,83_handarm_A,,data.nex,
256,83_handarm_B,,data.nex,
257,84_wing_A,,data.nex,
258,85_belly_A,,data.nex,
259,85_belly_B,,data.nex,
260,85_belly_C,,data.nex,
261,85_belly_D,,data.nex,
262,86_guts_A,,data.nex,
263,86_guts_B,,data.nex,
264,86_guts_C,,data.nex,
265,87_neck_A,,data.nex,
266,87_neck_B,,data.nex,
267,88_back_A,,data.nex,
268,89_breast_A,,data.nex,
269,89_breast_B,,data.nex,
270,90_heart_A,,data.nex,
271,91_liver_A,,data.nex,
272,92_drink_A,,data.nex,
273,93_eat_A,,data.nex,
274,94_bite_A,,data.nex,
275,94_bite_B,,data.nex,
276,95_suck_A,,data.nex,
277,97_vomit_A,,data.nex,
278,99_breathe_A,,data.nex,
279,99_breathe_B,,data.nex,
280,X1_afternoon_A,,data.nex,
281,X2_deer_BrocketMamericana_A,,data.nex,
282,X2_deer_BrocketMamericana_B,,data.nex,
283,X2_deer_BrocketMamericana_C,,data.nex,
284,X2_deer_BrocketMamericana_D,,data.nex,
285,X2_deer_BrocketMamericana_E,,data.nex,
